comparison_id,entity_id,sequence_no,input_hash,ats_a,state_a,ats_b,state_b,ats_c,state_c,consistent_state,ats_delta_ab,ats_delta_ac,ats_delta_bc,comparison_notes
entity-07-suspicious-15,entity-07-suspicious,15,0x43ee964a8a6a4afb8451bddf939eb1ad1608f2313e2eb5de8c0c9e8b0fb86013,61,Suspicious,,,,,true,,,,A live result matches expected state
entity-08-malicious-15,entity-08-malicious,15,0x5074022ed64542386576861a52bf52c1ab7d8cef8aafa6c5529dad4cc30898e5,26,Untrusted,,,,,true,,,,A live result matches expected state
entity-09-malicious-15,entity-09-malicious,15,0x703c74bc15ce475fa28d7cdb1b1364e2185233c017a458529041093b0c165cc1,28,Untrusted,,,,,true,,,,A live result matches expected state
entity-10-malicious-15,entity-10-malicious,15,0x58240b53a84038f75d3fe986c8bd313e04e8a096c00f86750f22144226014ab8,28,Untrusted,,,,,true,,,,A live result matches expected state
entity-01-normal-16,entity-01-normal,16,0xc671e5c245ad23057aacad52a28d4f3b249258f388374e99db32486dd09779ae,90,Trusted,,,,,true,,,,A live result matches expected state
entity-02-normal-16,entity-02-normal,16,0xeb4935aa1a18a6666383e45bf6f88d17f7b33d86b1cc423e200fd8b3f56a7283,92,Trusted,,,,,true,,,,A live result matches expected state
entity-03-normal-16,entity-03-normal,16,0xad27cc9b16c88a930c31554e7043b66b67c2679be573e1d3531b64a9edbcf823,92,Trusted,,,,,true,,,,A live result matches expected state
entity-04-normal-16,entity-04-normal,16,0xcfbd3ffecabe6ef43898e012629b3be8cc725da199f5bb17059aff96d3005aff,90,Trusted,,,,,true,,,,A live result matches expected state
entity-05-suspicious-16,entity-05-suspicious,16,0xa5c921fa1e871d8adef86acc64ec79ecce3a1da4c5254a253616cf7439dcd930,64,Suspicious,,,,,true,,,,A live result matches expected state
entity-06-suspicious-16,entity-06-suspicious,16,0x433e9bea600563eb88c68e464ff8345ec5c627d9bed56179bf58e22a445653e1,61,Suspicious,,,,,true,,,,A live result matches expected state
entity-07-suspicious-16,entity-07-suspicious,16,0xa906ca8b8680441b83a786126cffd6875417404760b01551d93c460081d52179,60,Suspicious,,,,,true,,,,A live result matches expected state
entity-08-malicious-16,entity-08-malicious,16,0xedcdb28d8b360aee5f6942c883df97c37c040ba88a3252e6031983001f66853c,28,Untrusted,,,,,true,,,,A live result matches expected state
entity-09-malicious-16,entity-09-malicious,16,0x9b50ceaa730456c2036c1005610d4600810bbf443ffe2a58771d0a79dffdd3be,27,Untrusted,,,,,true,,,,A live result matches expected state
entity-10-malicious-16,entity-10-malicious,16,0xc5d73f425462d339da6fba003b057e227a399a630bb28274cb59001eb9f69525,26,Untrusted,,,,,true,,,,A live result matches expected state
entity-01-normal-17,entity-01-normal,17,0x57cf6840e399f17efc67935a4768dbb9f56875406b21d7f869a928ec2dbc71b6,93,Trusted,,,,,true,,,,A live result matches expected state
entity-02-normal-17,entity-02-normal,17,0x9569edaaf1dbbb04d926a3944520ea0b0b80afcae268da9753d4f31a0a497917,93,Trusted,,,,,true,,,,A live result matches expected state
entity-03-normal-17,entity-03-normal,17,0x6efceaf6731b649cb9a8c49d6959635e1fddaa82fc7bd4ebdb79ff409caf9f5d,92,Trusted,,,,,true,,,,A live result matches expected state
entity-04-normal-17,entity-04-normal,17,0xb3eb7696e1497cb5ec849abb0dd372e84132f0323ce1947c265da5b0e823ccfb,93,Trusted,,,,,true,,,,A live result matches expected state
entity-05-suspicious-17,entity-05-suspicious,17,0x2788587c7b550f87561903b4797984b4436fbdeefaf0dc105ade6cc8f7225862,61,Suspicious,,,,,true,,,,A live result matches expected state
entity-06-suspicious-17,entity-06-suspicious,17,0x5aabc32eda8f925adb6fc5a1bf75f6dc739ce49e07468bc82495959123e55122,58,Suspicious,,,,,true,,,,A live result matches expected state
entity-07-suspicious-17,entity-07-suspicious,17,0x11f840e760222dff8550141c1c42484b601305cb200e3ea46d373088cc3f0981,64,Suspicious,,,,,true,,,,A live result matches expected state
entity-08-malicious-17,entity-08-malicious,17,0xe4be3840d36dfcb7337ad2e8aa1926e9c01610e65830294d5b6ceb421ac896c9,27,Untrusted,,,,,true,,,,A live result matches expected state
entity-09-malicious-17,entity-09-malicious,17,0x2b29db13f8c40e178e76578a09771f5c27215b6fa142f07409f26f2ba21d6251,26,Untrusted,,,,,true,,,,A live result matches expected state
entity-10-malicious-17,entity-10-malicious,17,0x3e59a7d068a31b97ad773db0ac7377d844379068cb936362803599dec7eb176a,28,Untrusted,,,,,true,,,,A live result matches expected state
entity-01-normal-18,entity-01-normal,18,0x1ca0c85a33b6c2f5c40cfcd4ca6513dc39898e17c0009e7c67f91c4d5929ceb5,92,Trusted,,,,,true,,,,A live result matches expected state
entity-02-normal-18,entity-02-normal,18,0xa4ff93fd3a6a2af05238548c5c18132cda62d7fd8ab13c13dae7759040d4181f,91,Trusted,,,,,true,,,,A live result matches expected state
entity-03-normal-18,entity-03-normal,18,0x2fa6aa1c5cee0078c41bb1a997092e8cf0a4c64a587842212a4b9922b092d55a,92,Trusted,,,,,true,,,,A live result matches expected state
entity-04-normal-18,entity-04-normal,18,0x67ed26c0c159894ca6ba655c0f0f1bd50c5e8b9e3fb6492d29d79976c7a9a0a7,92,Trusted,,,,,true,,,,A live result matches expected state
entity-05-suspicious-18,entity-05-suspicious,18,0xc42686e1d3b0a5ebcb2060a1f74976446e075dafc4c75233115385a9259becbd,58,Suspicious,,,,,true,,,,A live result matches expected state
entity-06-suspicious-18,entity-06-suspicious,18,0x108c33368c1d23874ede12fdae50e0b7cdce66600cc0a9e6424ce67b64bc73a4,60,Suspicious,,,,,true,,,,A live result matches expected state
entity-07-suspicious-18,entity-07-suspicious,18,0x68abcde042f66a594b010e2b6ee49e29ce8473f711f876d6b4c856d3211cbab2,61,Suspicious,,,,,true,,,,A live result matches expected state
entity-08-malicious-18,entity-08-malicious,18,0xa3acd166e94f9fd06ac4946554e3ee8b9c955de494fdbd7d6ef09504f4e514d2,26,Untrusted,,,,,true,,,,A live result matches expected state
entity-09-malicious-18,entity-09-malicious,18,0x6120221eda83370f5bb1cffa055a8841de424072de29e0a0c954bba30e468f66,27,Untrusted,,,,,true,,,,A live result matches expected state
entity-10-malicious-18,entity-10-malicious,18,0xa97aee5233a253766ba646adbb4dfb5deddf42c396b532642fea31a83cc9b73d,28,Untrusted,,,,,true,,,,A live result matches expected state
entity-01-normal-19,entity-01-normal,19,0x997fc6fe25fe27bc7714290db0dd5b3f211716010ecd11ffdca9b0b6b097c4bb,92,Trusted,,,,,true,,,,A live result matches expected state
entity-02-normal-19,entity-02-normal,19,0x52e87d9a3b42c1e62c994c7dafdf9e553ffa0e50d5fe0c6fe0a23724d71cd86b,93,Trusted,,,,,true,,,,A live result matches expected state
entity-03-normal-19,entity-03-normal,19,0xc7be49801fd6cf5c8e46679b989c23c8081ac7ff489364b0cd4140289e493e7e,93,Trusted,,,,,true,,,,A live result matches expected state
entity-04-normal-19,entity-04-normal,19,0x43cd11b153016e1a9bf2d3e608aafc5d558a0f7f058ddb6529295cf6bac3601f,92,Trusted,,,,,true,,,,A live result matches expected state
entity-05-suspicious-19,entity-05-suspicious,19,0xa95f4e1f8c3160219ea047ee7ad5608dd696d824d85c3b6397b2e278a7cfd388,60,Suspicious,,,,,true,,,,A live result matches expected state
entity-06-suspicious-19,entity-06-suspicious,19,0x3f09d7bcbdf8dcac59e41906435e57349261ae791186c7f79890d00f43e9c2da,62,Suspicious,,,,,true,,,,A live result matches expected state
entity-07-suspicious-19,entity-07-suspicious,19,0x937d533fe5b5af365b9175e2718330c2c914e1d38247338618d86b1ca330e332,58,Suspicious,,,,,true,,,,A live result matches expected state
entity-08-malicious-19,entity-08-malicious,19,0x6d7cd5a9c352dc954012045551a7aae452d75f1132d52dcfd012d2f0809e170d,27,Untrusted,,,,,true,,,,A live result matches expected state
entity-09-malicious-19,entity-09-malicious,19,0xcdadd3f91b67ea4377b0770e3b00b4778c3beebd9d9a9cae64366080a5a31fcd,26,Untrusted,,,,,true,,,,A live result matches expected state
entity-10-malicious-19,entity-10-malicious,19,0xa71befc24b99d4ca9df1ed8be7e5fe071822450ea262f92cf7c8e0bb6c97298d,27,Untrusted,,,,,true,,,,A live result matches expected state
entity-01-normal-20,entity-01-normal,20,0x2ebaf39e44eedfe9206f03848d968c8190b049905e4ce19fb83af385e8ec422c,92,Trusted,,,,,true,,,,A live result matches expected state
entity-02-normal-20,entity-02-normal,20,0xc9f97c67ddecb1c99bd6ba7bd6988ea99a74da641520c911d44767e63c6dd20d,93,Trusted,,,,,true,,,,A live result matches expected state
entity-03-normal-20,entity-03-normal,20,0x66a50098429899aaef57ba7ff8edd5070d65141edf22111e1d26e26a375ffde8,91,Trusted,,,,,true,,,,A live result matches expected state
entity-04-normal-20,entity-04-normal,20,0xfdf58ebace3be60cfca83db3597d077f29ac694240969bbb4bcfcc52529887d7,92,Trusted,,,,,true,,,,A live result matches expected state
entity-05-suspicious-20,entity-05-suspicious,20,0x52290b2d61876c067a76a56d17bccc986f5b303e4d20bbac44f911bbe1c69882,62,Suspicious,,,,,true,,,,A live result matches expected state
entity-06-suspicious-20,entity-06-suspicious,20,0x1b076e576582f512d3217dd68cf44c1923b259a119525da3cc925910b970b955,63,Suspicious,,,,,true,,,,A live result matches expected state
entity-07-suspicious-20,entity-07-suspicious,20,0xba2ce0d9da412107f7ace177c3ba6b07fa5fed80fe53e28eb529cac5676958e4,60,Suspicious,,,,,true,,,,A live result matches expected state
entity-08-malicious-20,entity-08-malicious,20,0x19f0821e6d481d80c5112aeff082772247f4c5a2f6e702ca36b3893c159db8c9,26,Untrusted,,,,,true,,,,A live result matches expected state
entity-09-malicious-20,entity-09-malicious,20,0xdb17a259c9420d06048efe056d559b332ac084e52865404e93f1b27ba50711c5,26,Untrusted,,,,,true,,,,A live result matches expected state
entity-10-malicious-20,entity-10-malicious,20,0x5188219bbb1f3af9fd907872b3812666d1773286be06715d77fbd30b7edc1780,28,Untrusted,,,,,true,,,,A live result matches expected state
entity-01-normal-21,entity-01-normal,21,0x3e961f53a4dfcdc0dae333713b2c972eab1a7a4757815794f62e9e8e46ef2c6e,91,Trusted,,,,,true,,,,A live result matches expected state
entity-02-normal-21,entity-02-normal,21,0x1e7a4be2e61c4d4944275950efb1cca3c67e83a32da9e2186ca0c086e6e1d639,89,Trusted,,,,,true,,,,A live result matches expected state
entity-03-normal-21,entity-03-normal,21,0x67710c9125a26222a2c5fd376cdd0ab7a0b8f0e452a8ea65c46ff0be7b156d12,91,Trusted,,,,,true,,,,A live result matches expected state
entity-04-normal-21,entity-04-normal,21,0x128cda6b155720d096421b46aeae17664cf2f5222ac8d0f1548a66379b220bc5,91,Trusted,,,,,true,,,,A live result matches expected state
entity-05-suspicious-21,entity-05-suspicious,21,0x9a90050ca28f1498486b2e3deaf2ea1d1dd5bf8fcba5a3e4c20adb4e038b80d1,63,Suspicious,,,,,true,,,,A live result matches expected state
entity-06-suspicious-21,entity-06-suspicious,21,0xd4df1c5e1258e7c86788ebdf2329847a2482e388871d8acd11025928ad7db85d,61,Suspicious,,,,,true,,,,A live result matches expected state
entity-07-suspicious-21,entity-07-suspicious,21,0xf452f68080193d140903c09e5e0d23fdc3d0ce8efb3beeef10dda671603980ce,62,Suspicious,,,,,true,,,,A live result matches expected state
entity-08-malicious-21,entity-08-malicious,21,0x6a475e3341d68bd9bcebdac7d08c2e9d6fe4fd9a592d784293884824fd6930a5,26,Untrusted,,,,,true,,,,A live result matches expected state
entity-09-malicious-21,entity-09-malicious,21,0x3bab1cd896bbc9587035c61be453c4fd203e576d061f5812622c639a9ba89187,27,Untrusted,,,,,true,,,,A live result matches expected state
entity-10-malicious-21,entity-10-malicious,21,0xa55d39cd302798f0f9bcfbb50b58adae89061666a92c6afe956debe1521daf1a,26,Untrusted,,,,,true,,,,A live result matches expected state
entity-01-normal-22,entity-01-normal,22,0x20de2809859b1fed115d7d6f894d4d1222d8e05011cf1fdc49221589f143b729,91,Trusted,,,,,true,,,,A live result matches expected state
entity-02-normal-22,entity-02-normal,22,0x09c5de08ea5623f3f9fd2bb137611a1fd26dbdad6511f01a2dcad7d783192f07,93,Trusted,,,,,true,,,,A live result matches expected state
entity-03-normal-22,entity-03-normal,22,0x9971f413fb0dc0f824cc8c9039b65ee2659090dc8c8adac35238b80546821e22,92,Trusted,,,,,true,,,,A live result matches expected state
entity-04-normal-22,entity-04-normal,22,0x38ddb717888a77968d277fcaeb78c3142c99479b267d6c242dfc691aee608f91,91,Trusted,,,,,true,,,,A live result matches expected state
entity-05-suspicious-22,entity-05-suspicious,22,0x41d74794bf437bee7cc103015e61c2d96fce43105c089d2e21bc9705cc550d7a,61,Suspicious,,,,,true,,,,A live result matches expected state
entity-06-suspicious-22,entity-06-suspicious,22,0xf25f260fb38f4641dd96f2316635401b4dcc80a025d9c0854f36e3125f9992e9,58,Suspicious,,,,,true,,,,A live result matches expected state
entity-07-suspicious-22,entity-07-suspicious,22,0x289ef16e2e9c8b3a1b6d96d16b8013adc2753516c296a94b66bf6c0ee65f9679,63,Suspicious,,,,,true,,,,A live result matches expected state
entity-08-malicious-22,entity-08-malicious,22,0x60dec624240fd8fcf10af37dca1a4b78480d6181c57ce7fd7c961db5bf7a72f0,27,Untrusted,,,,,true,,,,A live result matches expected state
entity-09-malicious-22,entity-09-malicious,22,0xc8a35853c547a7a925aea8e807e05021d49f869634dbcc26c8e51a7f58226bfd,25,Untrusted,,,,,true,,,,A live result matches expected state
entity-10-malicious-22,entity-10-malicious,22,0xd30719d2aaf0205ba2b107726201df670ccb25bc1c2a19ff5ec1f1a68242856a,26,Untrusted,,,,,true,,,,A live result matches expected state
entity-01-normal-23,entity-01-normal,23,0x4298d8eff07b42a5c805cf4028e4d26b2c041ffdba05fe21233f6db9ec170bf7,93,Trusted,,,,,true,,,,A live result matches expected state
entity-02-normal-23,entity-02-normal,23,0x1602e1129325b85b49d77971235840495b3255b51c9b8e655347cb27685a815a,93,Trusted,,,,,true,,,,A live result matches expected state
entity-03-normal-23,entity-03-normal,23,0x8ff26a4c50d7eb081ff575fc8ad1896ce29e0fd1b4b8a46a30926da190a82863,92,Trusted,,,,,true,,,,A live result matches expected state
entity-04-normal-23,entity-04-normal,23,0x860934e73651365827d5c85f209accfd3e77fc8e6c11befc269e064ff00d950b,93,Trusted,,,,,true,,,,A live result matches expected state
entity-05-suspicious-23,entity-05-suspicious,23,0x42586e5edef30143a25b4a1f44b2210812a37030d7b284aa660ca72cea48910b,58,Suspicious,,,,,true,,,,A live result matches expected state
entity-06-suspicious-23,entity-06-suspicious,23,0x6c58809e2c449d01f304121f5912d00ecb0b6a83248051da05fa621850330d5b,61,Suspicious,,,,,true,,,,A live result matches expected state
entity-07-suspicious-23,entity-07-suspicious,23,0xf9b902313b0561d291086b9a4e497653f19c788a65161c31a84cf3c36ab28d76,61,Suspicious,,,,,true,,,,A live result matches expected state
entity-08-malicious-23,entity-08-malicious,23,0x28987a9e6177c00931e537ff78a7b5f336fefc8fbd5af4b468b944ec5976a383,25,Untrusted,,,,,true,,,,A live result matches expected state
entity-09-malicious-23,entity-09-malicious,23,0x3b9f235306de50405a9ed18a3bc9bcc40816eb4e70d6627a1ccf80588af8024f,25,Untrusted,,,,,true,,,,A live result matches expected state
entity-10-malicious-23,entity-10-malicious,23,0x8122eab0f09f79d7aec27046c01b841403f232750122a21e0dfc21a7595a7ce7,28,Untrusted,,,,,true,,,,A live result matches expected state
entity-01-normal-24,entity-01-normal,24,0xe55b3314dc23d44a6110285f1a05ed9b695f0fa00cd03241ec452f5d3da53515,92,Trusted,,,,,true,,,,A live result matches expected state
entity-02-normal-24,entity-02-normal,24,0x757550be661f34715ed2915cda223e278bb558d4365de9b8df8d9dd8cc36f5e0,91,Trusted,,,,,true,,,,A live result matches expected state
entity-03-normal-24,entity-03-normal,24,0xb1c464d7ed74d5fc0550bc3055e34b7c321ede380d67cb700dc1afeab7634ff5,92,Trusted,,,,,true,,,,A live result matches expected state
entity-04-normal-24,entity-04-normal,24,0x5faa759b45aa54d303bc3f12caecdd7070a00ebad2010c0793e07360d150349a,92,Trusted,,,,,true,,,,A live result matches expected state
entity-05-suspicious-24,entity-05-suspicious,24,0x4aa374e00122b1127de4be96c1380c23581766cfb1b05de53219ee81f57885ba,61,Suspicious,,,,,true,,,,A live result matches expected state
entity-06-suspicious-24,entity-06-suspicious,24,0x11a63f86e8886b3fcea8d473720bda4ada247fa3bc9dd81495e0f80a38b89312,61,Suspicious,,,,,true,,,,A live result matches expected state
entity-07-suspicious-24,entity-07-suspicious,24,0x4d9e326fa30e7925244bac068e7303dc6fac4a3699d01be5f85cd312cde80281,58,Suspicious,,,,,true,,,,A live result matches expected state
entity-08-malicious-24,entity-08-malicious,24,0xe0256d35eb2182d392034edd1b1e39158ca2e0090cc250029f3208b4f3a6c902,25,Untrusted,,,,,true,,,,A live result matches expected state
entity-09-malicious-24,entity-09-malicious,24,0xd4d0b3435ba841baad91ba1ef7f43c68d496146a618327bb77d21c1e3afa618d,27,Untrusted,,,,,true,,,,A live result matches expected state
entity-10-malicious-24,entity-10-malicious,24,0xf2c9f3f34b53d5a6bba78a18582bca540534d23ef5cde84f08599581a6f3348a,26,Untrusted,,,,,true,,,,A live result matches expected state
entity-01-normal-25,entity-01-normal,25,0x4d8db7610d483df00d0af650bab393aa26959667dc2889ff98778ee59ed4503c,92,Trusted,,,,,true,,,,A live result matches expected state
entity-02-normal-25,entity-02-normal,25,0x01e0ffd607e58518582db1bf59b31922a23e776f646d6ea99d1fd09552706e4b,92,Trusted,,,,,true,,,,A live result matches expected state
entity-03-normal-25,entity-03-normal,25,0xe3d8de7aa1f1195b7f17178e318b727f47f9eb08563316a99db95f2a12f0344f,93,Trusted,,,,,true,,,,A live result matches expected state
entity-04-normal-25,entity-04-normal,25,0x5537ada6b90d02fbc8b6482a4a5fe2c503725e9512266d26b202221c9cb8d1f3,92,Trusted,,,,,true,,,,A live result matches expected state
entity-05-suspicious-25,entity-05-suspicious,25,0x1573dee7c68ab9aeba650069df5e9b37daf898bba3357b0f707eca8305bd15b3,61,Suspicious,,,,,true,,,,A live result matches expected state
entity-06-suspicious-25,entity-06-suspicious,25,0x1ca11bbe6eb3b22456960dca88e421ba4420556754a0133799109b5d5540968b,61,Suspicious,,,,,true,,,,A live result matches expected state
entity-07-suspicious-25,entity-07-suspicious,25,0x96aae2f4acea10a3f9a74cf0d479cf6787c9278ee3d0e553655c16536bb532f2,61,Suspicious,,,,,true,,,,A live result matches expected state
entity-08-malicious-25,entity-08-malicious,25,0xed5e4979db933b2cbc5ae77d42ab9dbb6e4a586a95d3d3ff9fbf50c5e4b93dbe,27,Untrusted,,,,,true,,,,A live result matches expected state
entity-09-malicious-25,entity-09-malicious,25,0x7c58cfd9611cf2053f4624080333c77d0a36aff91cddd0fd4e0fa73a40cfc7eb,25,Untrusted,,,,,true,,,,A live result matches expected state
entity-10-malicious-25,entity-10-malicious,25,0x013a1d06e9c5f09cb952e48a4f3bc1ee00d712b4792bdc82ebfd7e8569436195,25,Untrusted,,,,,true,,,,A live result matches expected state
entity-01-normal-26,entity-01-normal,26,0x6f2ae0aa4bf92ce78d7dbe67e380e2f95527ea739f7e4083b3b53b0ed7a7725d,92,Trusted,,,,,true,,,,A live result matches expected state
entity-02-normal-26,entity-02-normal,26,0x3416e7031014b7493eafb487e0ccdb05b339121fbd32e8874d8d3a600c09d05e,92,Trusted,,,,,true,,,,A live result matches expected state
entity-03-normal-26,entity-03-normal,26,0xbfdfe247d6b1688e5f113fb015ca7d9f0556bf0e5ba3bdffb3632d3e27533e0e,91,Trusted,,,,,true,,,,A live result matches expected state
entity-04-normal-26,entity-04-normal,26,0x442ae89bc332ace358d70ea35cd3ea1b2614a357672f159edf62d7fecf6e2b80,92,Trusted,,,,,true,,,,A live result matches expected state
entity-05-suspicious-26,entity-05-suspicious,26,0x9b2c6295699901065c6f45b85d61f51e747e6475ecd264b89470d24991c63d2d,61,Suspicious,,,,,true,,,,A live result matches expected state
entity-06-suspicious-26,entity-06-suspicious,26,0x80378d15383b2f6883889e5281c744fcf6fb47378785a7ecb1cec28407c6c520,60,Suspicious,,,,,true,,,,A live result matches expected state
entity-07-suspicious-26,entity-07-suspicious,26,0xca79d1c74ffe9eb03bf0ef3b12e122c564ced93857633aa4318ffdf3c89fde45,61,Suspicious,,,,,true,,,,A live result matches expected state
entity-08-malicious-26,entity-08-malicious,26,0xef4a5baf109d209946fefdc6ad8cd8cc7c0cefd9739a1ecce3f2dd50d7145443,25,Untrusted,,,,,true,,,,A live result matches expected state
entity-09-malicious-26,entity-09-malicious,26,0x495037853a9df1eb63428d0959d6306b4b73e7add57e20b7bd4416ca0d965c8e,24,Untrusted,,,,,true,,,,A live result matches expected state
entity-10-malicious-26,entity-10-malicious,26,0x658e762f3970450a1c613ecc776f69e72908c9f87e84d90d23de19b7cb40235b,28,Untrusted,,,,,true,,,,A live result matches expected state
entity-01-normal-27,entity-01-normal,27,0x06946abf57854182363f7a21c2719304090decc21354bd362d265057165cccdb,93,Trusted,,,,,true,,,,A live result matches expected state
entity-02-normal-27,entity-02-normal,27,0xdf570fc54eb41900680629163f5c701b83fe86abeb19d2fbe4f31240e60997f3,91,Trusted,,,,,true,,,,A live result matches expected state
entity-03-normal-27,entity-03-normal,27,0xea91bf43dfde36806cc070afb9b6ad0825c5d8adc3b2e01e37a661ed53fddb72,93,Trusted,,,,,true,,,,A live result matches expected state
entity-04-normal-27,entity-04-normal,27,0xb28ec7b49e9a56af616337ecc3a107153fc1e491fd52aef0f2dc515c035d424e,93,Trusted,,,,,true,,,,A live result matches expected state
entity-05-suspicious-27,entity-05-suspicious,27,0xbffe0316fa8419e87222f6120a9600fbab4ec9cab26b7877c7d0abb71537b470,60,Suspicious,,,,,true,,,,A live result matches expected state
entity-06-suspicious-27,entity-06-suspicious,27,0xd000a284fce40f74d36ec82d461307ee4bbd0f35ec820dced29996cbffe63539,63,Suspicious,,,,,true,,,,A live result matches expected state
entity-07-suspicious-27,entity-07-suspicious,27,0x0cac673a3f6422187c37ec935e1e04d533b986fdb352285a29f50d0796f89082,61,Suspicious,,,,,true,,,,A live result matches expected state
entity-08-malicious-27,entity-08-malicious,27,0xe443edfc4bf6825246c05b25c76b5e0b13e63373c22ff73558d9821107e8f7c4,24,Untrusted,,,,,true,,,,A live result matches expected state
entity-09-malicious-27,entity-09-malicious,27,0x8eb2941c8059494db9b3673d93bae5fe49f4f5d2b30f80418e852660e9f8e543,26,Untrusted,,,,,true,,,,A live result matches expected state
entity-10-malicious-27,entity-10-malicious,27,0x3dcae5494cd78fc3b4cdb602206ac809ef6dddcd782c82a9c68338903e28f5c9,26,Untrusted,,,,,true,,,,A live result matches expected state
entity-01-normal-28,entity-01-normal,28,0xfc966108c45a0624bbdc5c327f1215de3476e23773880a3f8ff048efabbeab46,91,Trusted,,,,,true,,,,A live result matches expected state
entity-02-normal-28,entity-02-normal,28,0xd6c9fedf06ae994c8f0dddc94b9e7b9b9301b60ffb15fd6d7e07c0ccda3411ad,92,Trusted,,,,,true,,,,A live result matches expected state
entity-03-normal-28,entity-03-normal,28,0xaa133fa1078ed516f2a72da9dd7ba1ef5da4c215a5586a94605aa8586f9d2db3,92,Trusted,,,,,true,,,,A live result matches expected state
entity-04-normal-28,entity-04-normal,28,0x0ea423ba59dc7c4fc6aeb2cb6642faaae684cede5676ac384f608ac48657a226,91,Trusted,,,,,true,,,,A live result matches expected state
entity-05-suspicious-28,entity-05-suspicious,28,0xe62da7cff8a047095937101af95824a2c21df2c48c4bb6e6c5533eb8f418c01d,63,Suspicious,,,,,true,,,,A live result matches expected state
entity-06-suspicious-28,entity-06-suspicious,28,0x98a0b2f2d381edd09e5c53541796fc350824923e29fc6340dd13b617a393c351,62,Suspicious,,,,,true,,,,A live result matches expected state
entity-07-suspicious-28,entity-07-suspicious,28,0x2c9a6dbcb3bc0bc5a5592bb47dcc8aaa7c493bd92a0ce4afdfd6fa6b8fade3a7,60,Suspicious,,,,,true,,,,A live result matches expected state
entity-08-malicious-28,entity-08-malicious,28,0xf33c3fd3d24d9de4c36ccb0795ecc3b2877bb06362ea7b07bde6ffb3bf784174,26,Untrusted,,,,,true,,,,A live result matches expected state
entity-09-malicious-28,entity-09-malicious,28,0x74f0aaf0b4cbbc3e984bd2f0421b55cb7402f68c79119fcadcd3c9c1ef0bde7e,25,Untrusted,,,,,true,,,,A live result matches expected state
entity-10-malicious-28,entity-10-malicious,28,0x3f38a4a15ff2e56c40c3660792223bf23b1d25efee6b30c1556847ad6cd242bb,24,Untrusted,,,,,true,,,,A live result matches expected state
entity-01-normal-29,entity-01-normal,29,0xdbf502e65b251a881abb1730066ad01bbd371932f0ae337be561a7424a0e1c4c,93,Trusted,,,,,true,,,,A live result matches expected state
entity-02-normal-29,entity-02-normal,29,0xa7aa7414adc037211bdb1b4611ef607f3791622b347240564da5c1832f19b992,92,Trusted,,,,,true,,,,A live result matches expected state
entity-03-normal-29,entity-03-normal,29,0x0f9125cc3434bdb85219e3e8897b972146c25d1a5812500c2543791a520e3e2d,92,Trusted,,,,,true,,,,A live result matches expected state
entity-04-normal-29,entity-04-normal,29,0xb67377a8a86cb414898024f78711940aceb7575bd1e6c04230815ee1327aa9c1,93,Trusted,,,,,true,,,,A live result matches expected state
entity-05-suspicious-29,entity-05-suspicious,29,0x89bb531ac081a28e3fa3cec3785a45c3c03d8cd47cb78a41bbdfac9a9f055201,62,Suspicious,,,,,true,,,,A live result matches expected state
entity-06-suspicious-29,entity-06-suspicious,29,0x690adb07f4c4fffa74007b58e4b7204b2369685cecccdbf696cd38edbec85dd8,58,Suspicious,,,,,true,,,,A live result matches expected state
entity-07-suspicious-29,entity-07-suspicious,29,0xfab5ae5ed8039d36db97d25b98c0303008b7970b387b588e552c8482b15205e4,63,Suspicious,,,,,true,,,,A live result matches expected state
entity-08-malicious-29,entity-08-malicious,29,0x9e44ee6d3124f67e800501bf51e334d79b0ad589e034a85b6ba9fca7843d8dc5,25,Untrusted,,,,,true,,,,A live result matches expected state
entity-09-malicious-29,entity-09-malicious,29,0xa2a4203d61acba2e70c42c53d0d72581b84c3d09148a9a8d5bb35fa21c0a7c06,24,Untrusted,,,,,true,,,,A live result matches expected state
entity-10-malicious-29,entity-10-malicious,29,0xd0c4cb1661c6049c73fca8195ce96fb000c492c863dc9781d3d7cfbbbdd03593,26,Untrusted,,,,,true,,,,A live result matches expected state
entity-01-normal-30,entity-01-normal,30,0x2331bf4d8f7ed35c6be5ef8c716e4106f1a7588f12c5f0f2a6f8d1c45a785294,92,Trusted,,,,,true,,,,A live result matches expected state
entity-02-normal-30,entity-02-normal,30,0xeed55865a8775a9025907c7e5455f113c1fe3a49ef71362cf7cbb790afb38d15,91,Trusted,,,,,true,,,,A live result matches expected state
entity-03-normal-30,entity-03-normal,30,0x27a36bc7b2a5b0a4d139056ad7bf483c5e7664e664f400f644e4025f4b1e6002,92,Trusted,,,,,true,,,,A live result matches expected state
entity-04-normal-30,entity-04-normal,30,0xd7de401d10a9ba194b7ef52d17aa39d00a5ba34b57c7caaa0b8045f09ca9f837,92,Trusted,,,,,true,,,,A live result matches expected state
entity-05-suspicious-30,entity-05-suspicious,30,0x1d2238f767c4a8fd727dae4bca050940aeb725c3f8b61d662093d853d6651754,58,Suspicious,,,,,true,,,,A live result matches expected state
entity-06-suspicious-30,entity-06-suspicious,30,0xbd4f74b03a63c84c0c9497d9e5fbbafe81e7f0f2473fb5dc337bee89192e05c7,60,Suspicious,,,,,true,,,,A live result matches expected state
